database,chi2,dof,p_value,n_patterns,n_used
MIMIC-IV,396466.4053955078,3029,0.0,1121,30
SICdb,188934.25567626953,2262,0.0,306,23
eICU-CRD,296338.2346801758,2128,0.0,6454,30
